Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
DBA/1J,LL2-1_DBA1J,0.363399737241276,0.487653590984015,-0.205626573704883,0.396725385916031,0.334835208263844,0.38095937434789,0.265289174404947,0.16030216297382,0.890122305589987,0.0233666183666421,0.172015699731866,-0.333946687847426
DBA/1J,LL3-3_000670-M-AX27-10-42402-3-S076,0.732948220270207,0.82842653259686,0.0728787811906071,0.916278875770246,1.09285834273182,-0.0595501614823735,0.846349162810772,0.731168273144253,0.999675181639568,0.789874659200909,0.869392953897027,0.233707514368338
DBA/1J,LL3-4_000670-M-AX27-10-42402-4-S076,1.07561315458802,1.09204333648604,0.45506109982731,0.813283690556855,0.814400864763993,0.312429650359551,1.27227543730643,1.22501276527582,0.804593331977011,0.971035447402057,0.869392953897027,0.708750100232029
DBA/1J,LL6-3_DBA1_M,-0.130535314451031,-0.084587763799819,-0.1073805694269,0.704280452872684,0.582352966457469,0.620106026966817,-0.0138006512681239,-0.184029776494061,1.23050757444549,0.255018998797522,0.0956605259181626,0.745828524490145
DBA/1J,LL2-2_DBA1J,0.383060840030003,0.429786487691268,0.149128802371423,0.455661519677027,0.474063947247758,0.162829542910514,0.499372622784792,0.423081800988781,0.795954118530664,0.249183287132778,0.401081221172977,-0.190222581164362
DBA/1J,LL6-2_DBA1_M,0.803567691511349,0.821996854453222,0.393643936018071,1.46730311666189,1.43319526024806,0.511336359362186,1.1327305244699,1.00300927798732,1.07130280644055,1.40693773609894,1.1951750288355,1.01287890251436
DBA/1J,LL2-4_DBA1J,-0.11649166960194,-0.283907786252615,1.36557074222867,-0.250141596771403,-0.307163977050873,0.112059770217442,-0.178237359367393,-0.256520711118877,0.634971931960236,-0.606382788237347,-0.652620177456134,-0.207194611571234
DBA/1J,LL3-2_000670-M-AX27-10-42402-2-S076,0.0632669844664218,0.262614855956665,-0.748924795733604,1.14887633571049,1.22435215177219,0.222893222416085,0.1232299388146,0.151240796145718,0.202643675500149,1.07125745207916,1.03737433628717,0.567172376879042
DBA/1J,LL3-1_000670-M-AX27-10-42402-1-S076,-0.807438996177206,-0.830430428461895,-0.193709064318447,-0.333109940415523,-0.369043416599279,-0.0309104957686206,-0.767594612860796,-0.73677315300829,-0.630924585547052,-0.439938142495116,-0.423554656015022,-0.301115086690375
DBA/1J,LL6-4_DBA1_M,0.88140960867488,1.11133237091696,-0.342289109018648,0.62846455264616,0.68290705572363,0.125188525474925,1.22249184678096,1.24313549893202,0.580957160657932,0.537416698052252,0.574152948484039,0.246847697940898
C58/J,LL6-3_000669-F-AX10-6.28571428571429-42787-7-S405,2.4145743791999,2.36511960892648,0.778257334375902,1.87756727109522,2.38459164330481,-0.310670637251278,2.33834828492248,2.37580635244479,0.70650232539883,0.604654245493854,1.20026537375641,-0.869582795980172
C58/J,LL5-1_000669-F-AX10-5.28571428571429-42794-1-S404,2.46593399464801,2.59015834395383,0.363368966889217,1.02785699308475,1.55695413934487,-0.668686040038479,2.79067494833316,2.36221430220263,1.84173293638538,-0.0314383259631166,0.594514328167693,-1.46886108118514
C58/J,LL5-4_000669-F-AX10-6.28571428571429-42787-4-S405,0.665538724994572,1.0020278424751,-0.811618532343267,2.38596294921799,2.34591699358705,0.616545943029832,1.07967831436447,1.10268431309644,0.543132066188432,1.85298908856058,2.04526263062806,0.306228021173859
C58/J,LL6-1_000669-F-AX10-6.28571428571429-42787-5-S405,1.82755002450791,1.74144082899354,0.860662256318722,1.35286402198034,1.89729105686111,-0.548913550430358,2.39592627598477,2.23988585002326,1.1763627625151,1.23491110528608,1.58204124282493,-0.12833421638316
C58/J,LL6-4_000669-F-AX10-6.28571428571429-42787-8-S405,2.76847422939699,3.69606298465967,-1.06953254842721,2.14564085038674,2.59343475178068,-0.154918761025836,3.23571007575779,3.24116688452854,0.855123957795009,1.19025522472109,2.08089504507446,-0.94389980460363
C58/J,LL5-2_000669-F-AX10-5.28571428571429-42794-2-S404,1.02746351510542,1.34923046223159,-0.557249505314498,1.81262308486345,2.41553136307901,-0.463258897530039,2.59732352856506,2.70654624167051,0.580593106942239,0.693712280029712,0.971199852315298,-0.232877332711204
C58/J,LL5-3_000669-F-AX10-5.28571428571429-42794-3-S404,0.942800399015191,1.09847301462968,-0.0685133601758105,1.17548342522395,1.44093019019161,-0.146725403868074,1.40729456918611,1.63277427254041,0.0455074467833212,0.160632705785159,0.472346050065768,-0.641025020669599
C58/J,LL6-2_000669-F-AX10-6.28571428571429-42787-6-S405,1.11694159514392,1.39423820923706,-0.38382362769403,1.95338317132175,2.04425472578857,0.348503520648051,1.88853594426562,1.87290049348512,0.786262001875244,1.24125427013906,1.30207227217468,0.40254132215781
NOD/ShiLtJ,LL5-1_001976-F-AX5-8-42451-1-S228,3.72986203106618,2.98236871071579,2.35655007154227,0.580972328353318,0.938159743860806,-0.587832908082478,2.96240319241849,2.33956088513238,2.32208007185701,0.785561307100882,1.15445226946819,-0.363936880641986
NOD/ShiLtJ,LL6-3_001976-F-AX5-8-42451-1-S227,3.84943363578129,3.850375260107,0.726744648027,0.939166694706555,1.64977329866748,-0.999988797030845,3.14946880530206,2.81075196019369,1.58187473234996,1.61524726987084,2.47794194890572,-0.704451018428076
NOD/ShiLtJ,LL5-3_001976-F-AX5-8-42451-7-S226,2.88042214119403,2.68660351610841,1.13415435285328,0.196170872486623,0.659702265892977,-1.07221150116232,2.58626050844829,2.30331541781997,1.49076922044956,0.779725595436139,1.47005365456483,-0.905885301676788
NOD/ShiLtJ,LL5-2_001976-F-AX5-8-42451-2-S228,3.6913423194801,3.63176620322328,0.836338770595011,0.49514300734216,1.29396652126414,-1.42872041874507,2.58877483120211,2.52531890510847,0.960424810962114,1.74464783287166,2.45249022430115,-0.461056304792323
NOD/ShiLtJ,LL5-1_001976-F-AX5-8-42451-5-S225,3.81733387612623,3.70249266280331,0.944315951428593,0.910556921036169,1.74259245799009,-1.19294148349104,3.43886735426575,2.97385656309953,1.8378432773626,1.37166973951636,2.19288263333456,-0.763799558486783
NOD/ShiLtJ,LL4-2_001976-F-AX5-8-42451-2-S225,-0.500083797479962,-0.431790383556303,-0.600471391611904,9.96297540808309,9.60901621058126,1.01769919539543,-0.716302428683042,-0.473993514993328,-1.86984402003905,10.4677681386916,5.70522062876493,5.32005779079776
NOD/ShiLtJ,LL6-2_001976-F-AX5-8-42451-10-S226,2.83788995965107,2.72518158497024,0.940819355717673,0.484557391084117,0.760256355159138,-0.46773030982187,2.72907404086478,2.46188933731176,1.44245115078882,1.05019814476726,1.24098813312372,0.0887034011770699
NOD/ShiLtJ,LL5-4_001976-F-AX5-8-42451-4-S228,3.48068764674374,3.24598551460497,1.19787266683901,1.24414688203287,1.8199417574256,-0.642724745919525,2.77005750175191,2.49813480462417,1.45161541533547,1.72054380643033,2.24887642746461,-0.231875364260809
NOD/ShiLtJ,LL4-4_001976-F-AX5-8-42451-4-S225,2.94261542552572,2.71232222868297,1.21940349272148,1.53453608478729,2.20668825460314,-0.659965549010533,3.13865721746067,2.40299045292909,2.57790901607111,2.09631289232095,2.76300126447688,-0.288921491114001
NOD/ShiLtJ,LL5-3_001976-F-AX5-8-42451-3-S228,2.68862607725502,3.06595452658309,-0.133038165563333,1.13199656924496,2.07519444556277,-1.21265596062357,3.24853312180223,2.55703368900683,2.4265571544255,1.86339187891947,2.37104470556653,-0.156980398464125
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-8-S371,1.45198283654365,1.63856597869532,0.000240722670663415,1.60291344385952,1.92823077663531,-0.117900760015731,1.60693179583873,1.3473412174552,1.50316492041172,0.627743365558706,1.0831874405754,-0.611284500512629
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-1-S370,0.981721357596957,1.27850400265156,-0.505215004380884,2.14907402322719,2.67078405121619,-0.253431978244011,1.09828430274268,1.28844233307253,0.034051572882436,0.236243230832697,0.93047709294799,-1.3216596277775
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-5-S371,1.49411377109093,1.61927694426441,0.189083775538988,1.55885439240712,2.09839923539343,-0.462588664133287,1.203382993852,1.18876729796341,0.689268306220093,0.726189284076977,1.26643985772829,-0.699784433141342
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-3-S370,1.23731569385041,1.47139434696072,-0.20769482980958,0.998102828467551,1.48733976985291,-0.61661767822167,1.29716723256916,1.43342420232217,0.254685861791943,-0.012916284592411,0.538520534037644,-1.30842585644525
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-4-S370,1.26339674857015,1.70929243827535,-0.778583755745099,1.55341853540975,1.91276091674821,-0.187614193324416,1.82190639128961,1.85024707641486,0.661506611834523,0.0665001393669152,0.701411571506879,-1.38197688532415
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-6-S371,0.53794218036569,0.674114257149534,-0.166458070382537,1.50792899527383,1.61109864894973,0.247044457588161,0.41111989412601,0.63149323803513,-0.402071594369667,0.975856252690323,1.13918123470545,0.117578665153777
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-7-S371,2.13490522320515,2.23009636791007,0.387245314656773,0.592416237821473,0.922689883973705,-0.525994066660303,2.18598032604151,1.81400160910246,1.77974634468853,0.143633023979169,0.579243293404953,-0.925380083927121
WSB/EiJ,001145-F-AX10-3.42857142857143-42689-2-S370,2.20753092942474,2.21080733347916,0.630646684801012,1.94136706638019,2.8100127902001,-0.752268175134847,2.37405166802661,1.76869477496195,2.45031298521594,1.14052481227372,1.9841784915771,-0.910493852543086
C57BLKS/J,LL3-3_BLKS_F,0.283150338103614,0.301192924818496,0.249363610234651,-0.200932786058338,0.0563777302960147,-0.939287723467465,0.717112973264864,0.649615971691334,0.796511999269431,-0.124809712599002,0.10584121575999,-0.687124786457617
C57BLKS/J,LL1-2_BLKS_F,0.0548407975569671,0.410497453260352,-1.41416842919895,1.12913559187792,1.34037610092545,-0.0587352244251831,0.544379000078017,0.767413740456662,-0.328844539561907,1.14306207821491,1.30716261709559,0.171230362395341
C57BLKS/J,LL1-3_BLKS_F,0.63745143529639,0.886293635889608,-0.533846895242093,-0.188630583380072,-0.0905859386314505,-0.433643177940869,1.08244406939367,1.17517524772126,0.321690959597736,-0.0913178021752606,0.054937766550854,-0.418433023615746
C57BLKS/J,LL1-1_BLKS_F,-0.0635270661710838,-0.0395800167943489,0.0641851603879455,-0.0790551502224928,0.11052223990087,-0.63064436479814,0.0362343715327236,0.196547630286228,-0.442351022778208,-0.0892879894223065,0.187286734494607,-0.773863174008726
C57BLKS/J,LL4-2_BLKS_F,0.927553013179036,1.38137885294978,-0.992267393013409,0.153828407454451,0.566883106570368,-0.999538672701823,1.54985666932722,1.85477775982892,-0.105534141860587,0.512551491828564,0.787947435162409,-0.324769024406069
C57BLKS/J,LL3-2_BLKS_F,0.338923670504289,0.551950372420401,-0.590162127436787,0.691692152457714,0.961364533691459,-0.348476414895588,0.584356731863619,0.694922805831845,0.082733274239315,0.647026586711769,0.818489504687891,-0.0297666806907995
C57BLKS/J,LL4-1_BLKS_F,0.436426690456548,0.590528441282233,-0.290925306307564,0.461383474411104,0.744786495272036,-0.498036448223426,0.891606972379378,0.830843308253376,0.798049357491675,0.664026268517759,0.996651576919866,-0.35831928604424
C57BLKS/J,LL3-4_BLKS_F,-0.0763669700331092,0.23689614338211,-1.39904376340822,1.24843834808343,1.348111030869,0.196528537821901,0.259757664346561,0.54541025316816,-0.740969775799895,1.31711852178072,1.60240262250858,0.00638188901862217
C57BLKS/J,LL4-3_BLKS_F,0.555195801180287,0.905582670320523,-0.934387153273831,0.297735569016494,0.535943386796165,-0.489820378100722,0.951196421644709,1.04831611212783,0.267457324329752,0.499611435528483,0.818489504687891,-0.423870829647798
C57BLKS/J,LL3-1_BLKS_F,1.19759224127727,1.34923046223159,0.0299638121544405,-0.358572638982167,-0.0209715691394933,-1.34682568201867,1.61221187362174,1.76869477496195,0.285143117801208,0.0226054385842845,0.4468943254612,-1.01229909259187
RIIIS/J,000683-F-F29-4.28571428571429-42703-1-S389,1.18836356037644,1.31708207151339,0.100049472830686,0.724593392178658,1.21661722182864,-0.764329008342261,1.08370123077057,1.02113201164352,0.831284503499879,0.610997410346835,1.03737433628717,-0.567966858730557
RIIIS/J,000683-F-F29-4.28571428571429-42703-3-S389,-0.727189597039545,-0.753274290738232,-0.0584699796996157,-0.325099203787815,-0.407718066317033,0.18372232131169,-0.774383284296087,-0.741303836422341,-0.65968846850846,-0.499056438924902,-0.540632589196035,-0.11242209719972
RIIIS/J,LL5-2_000683-F-F29-5.42857142857143-42695-2-S388,-0.278194208864328,-0.35463424583264,0.657068884811254,-0.700173336606579,-0.686175544284862,-0.640826598907225,-0.31375935579783,-0.424155997438767,0.801118631799619,-0.762170917026569,-0.627168452851566,-1.26576164155597
RIIIS/J,LL5-3_000683-F-F29-5.42857142857143-42695-3-S388,0.505842420710625,0.577669084994955,0.0849748008686203,-0.142282750034047,0.118257169844421,-0.889766021633957,0.633637457838324,0.658677338519436,0.417833665991466,-0.209808121628952,0.131292940364558,-1.06393359364436
RIIIS/J,000683-F-F29-4.28571428571429-42703-4-S389,1.06558197969581,1.07918398019876,0.463508188053779,-0.231545243885652,-0.0905859386314505,-0.614221406557681,1.1739654176324,0.871619458979836,1.71839529626744,-0.175808758016972,-0.0112367174210225,-0.548256131251105
RIIIS/J,LL5-1_000683-F-F29-5.42857142857143-42695-1-S388,-0.0129699447143568,0.0440057990729527,-0.0949882878939814,0.349805357096598,0.334835208263844,0.223449129249482,-0.182511708048872,-0.156845676009754,0.0337663361200904,0.182453192879415,0.233099838782829,0.0484503243467823
RIIIS/J,000683-F-F29-4.28571428571429-42703-2-S389,0.0777118763112007,0.230466465238472,-0.520687166679642,0.423904670902898,0.636497476062325,-0.354858425807151,0.368124975035835,0.395897700504475,0.313142356246042,0.233452238297385,0.46216536022394,-0.392038880295121
KK/HlJ,LL4-3_002106-F-AX18-4.14285714285714-42661-3-S354,-0.8419462378064,-0.836860106605533,-0.565469776952833,-0.710186757391214,-0.778994703607472,-0.198298958426366,-0.81008666740021,-0.985960740781098,1.32811294408815,-0.702798894002663,-0.866414664134504,0.368268728450639
KK/HlJ,LL6-1_002106-F-AX18-4.14285714285714-42661-2-S353,-0.586753148548637,-0.62468072786546,0.189205111381536,-0.505912973384656,-0.608826244849354,0.176221667141926,-0.541305565017766,-0.587260600344605,0.219518917379296,-0.402640333159586,-0.525361554433294,0.350574128657407
KK/HlJ,LL6-3_002106-F-AX18-4.14285714285714-42661-4-S353,-0.764906814634245,-0.888297531754642,1.10467497808816,-0.742515801638751,-0.895018652760734,0.326937405977208,-0.907139525697331,-0.985960740781098,0.155479779806614,-0.730708819355781,-0.917318113343639,0.507296466406743
KK/HlJ,LL4-4_002106-F-AX18-4.14285714285714-42661-4-S354,-0.888892136301933,-0.914016244329197,-0.294507158414651,-0.692448697715575,-0.817669353325226,0.17422522556614,-1.09470800313167,-1.15812671051504,-0.344327734697635,-0.66321754532006,-0.922408458264553,1.08799360538414
KK/HlJ,LL4-2_002106-F-AX18-4.14285714285714-42661-2-S354,0.402320695823042,0.19188839637664,1.49659266260138,0.112916431105799,0.149196889618624,-0.0345652926977159,0.0573546826647396,-0.0345172238303756,0.781977883629702,0.130946694273206,-0.0112367174210225,0.654854901685751
KK/HlJ,LL4-1_002106-F-AX18-4.14285714285714-42661-1-S354,-0.876453479435595,-0.952594313191028,0.406562171506629,-0.951653247169275,-1.06518711151885,-0.212226488390717,-1.11281112695911,-1.25327106221011,0.762302252773547,-1.03898663121068,-1.24310018828211,0.353833011322455
KK/HlJ,LL6-2_002106-F-AX18-4.14285714285714-42661-3-S353,-0.254520636118718,-0.341774889545362,0.746024508726322,-0.791724612351815,-0.902753582704285,-0.0166579516932152,-0.523956738016467,-0.596321967172707,0.430916930656852,-0.816975861356328,-0.942769837948207,-0.013176434908025
KK/HlJ,LL5-4_002106-F-AX18-4.14285714285714-42661-1-S353,-0.0631258191753951,-0.0910174419434576,0.38099919470427,-0.73278847859082,-0.686175544284862,-0.853547752217829,-0.310490736217875,-0.256520711118877,-0.223691513524398,-0.52366791855447,-0.454096725540504,-0.611951987464212
CAF1/J,LL6-1_CAF1_M,-0.876052232439907,-0.811141394030979,-1.26702975343438,-0.711903343811438,-0.871813862930081,0.401095250929016,-0.874956194448545,-0.813794771047158,-1.07388803682162,-0.769528988256027,-0.795149835241714,-0.545102337616378
CAF1/J,LL6-2_CAF1_M,-1.15130767148209,-1.20335176079293,-0.478452787270582,-0.940495435437824,-0.995572742026894,-0.642319378930457,-1.25361320117255,-1.32576199683493,-0.678209453570449,-1.0181810504929,-1.05475742620831,-1.03714783482338
CAF1/J,LL6-3_CAF1_M,-0.520547394260066,-0.451079417987218,-0.635769415689756,-0.291625768593463,-0.237549607558916,-0.362664381951891,-0.541054132742384,-0.48305488182143,-0.493022203298415,-0.272732316970528,-0.189398789652998,-0.382104439523509
CAF1/J,LL1-4_100003-M-AX28-8-42402-4,-1.0100687289998,-1.00403173834014,-0.979740103578154,-0.96538593853106,-1.08065697140595,-0.220290338991584,-1.05121021949073,-0.963307323710842,-1.77930481596074,-1.04279253012246,-1.1260222551011,-0.780197750504059
CAF1/J,LL1-3_100003-M-AX28-8-42402-3,-1.07145951934011,-1.06832851977652,-1.14471462952335,-1.25777782544241,-1.46740346858349,0.501628574001144,-1.13896008359875,-1.04032894174971,-2.20718075202233,-1.267340565918,-1.44671398511865,-0.619905423535186
CAF1/J,LL2-1_100003-M-AX28-8-42402-5,-0.779351706479024,-0.695407187445485,-1.20403408851271,-0.454415380777961,-0.516007085526745,-0.000129098812518388,-0.743205682148825,-0.555545816446247,-1.62790251738729,-0.54066760036046,-0.515180864591467,-0.454590603654621
CAF1/J,LL6-4_CAF1_M,-0.987598897241256,-0.984742703909221,-0.872356969246784,-0.641523300582287,-0.825404283268777,0.606990669693029,-0.997403712559162,-0.976899373952996,-1.02086638528295,-0.774603520138413,-0.907137423501812,0.0867397481503284
CAF1/J,LL1-2_100003-M-AX28-8-42402-2,-1.13204781568905,-1.17763304821838,-0.544375442414901,-1.02632475644898,-1.15800627084146,-0.177450673341221,-1.18874367412421,-1.23967901196796,-0.771755208933503,-0.988495038980944,-1.1260222551011,-0.208488450981745
CAF1/J,LL1-1_100003-M-AX28-8-42402-1,-0.817470171069414,-0.7146962218764,-1.45984107964547,-0.8646795352113,-0.910488512647835,-0.56178322425364,-0.796006459978865,-0.745834519836392,-0.828347293386584,-0.941048165880643,-1.03948639144557,-0.416723086175549
CAF1/J,LL2-4_100003-M-AX28-8-42402-8,-0.187512387838771,-0.238900039247145,0.495430311476724,-0.288764791226424,-0.37677834654283,0.227888442390467,-0.247129802821826,-0.184029776494061,-0.217807553926375,-0.34326831013568,-0.362470516964059,-0.0654657140017796
B6SJLF1/J,LL2-4_B6SJLF1_M,0.106200413005071,-0.0267206605070717,1.07608987697363,-0.234692318989394,-0.167935238066959,-0.3619760117172,0.221037093937865,0.192016946872177,0.510983182980351,0.00027749830179014,0.0396667317881133,-0.023981117886748
B6SJLF1/J,LL2-2_B6SJLF1_M,0.252655566431303,0.179029040089363,0.723611016751933,-0.584017655504811,-0.585621455018702,-0.413421563668747,0.259254799795799,0.237323781012688,0.490999296029684,-0.381327299253568,-0.316657412675837,-0.425225123306554
B6SJLF1/J,LL6-3_100012-M-AX1-10-42409-9-S106,-0.548634683958247,-0.618251049721822,0.515147588553723,-0.68615454750809,-0.864078932986531,0.546284386661939,-0.592346316920138,-0.600852650586758,-0.102362810396481,-0.744156328844102,-0.896956733659985,0.257275253382095
B6SJLF1/J,LL4-3_100012-M-AX1-10-42409-1-S105,-0.894910841237257,-0.926875600616474,-0.217310406436683,-0.763973131891541,-1.011042601914,1.11425619983591,-0.929265565930872,-0.904408439328179,-0.895548079962164,-0.757603838332422,-0.927498803185467,0.364453866440329
B6SJLF1/J,LL2-3_B6SJLF1_M,-0.148591429257005,-0.232470361103506,0.736154659153828,-0.444115862256622,-0.523742015470296,0.0963146669128171,-0.0972761666946644,-0.00733312334606927,-0.231148888361114,-0.420654921342053,-0.469367760303245,-0.00710187493668208
B6SJLF1/J,LL5-3_100012-M-AX1-10-42409-5-S105,-0.459557850915443,-0.502516843136327,0.315764461951715,-0.590884001185703,-0.624296104736456,-0.262891007890234,-0.237323944081962,-0.066232007728733,-0.748960479956429,-0.510474135660269,-0.43373534585685,-0.622516702044703
B6C3F1/J,LL4-3_100010-M-AX28-8-42402-7,-1.06463832041341,-0.984742703909221,-2.09395373803702,-0.26845185192045,-0.167935238066959,-0.510893439155592,-0.861881716128725,-0.614444700828911,-2.26662646679651,-0.107556304198893,-0.107953270918381,0.0389122314510216
B6C3F1/J,LL3-1_100010-M-AX28-8-42402-1,-0.255323130110095,-0.174603257810759,-0.417145122653491,0.0928895895365283,0.0254380105218115,0.306509620146625,-0.00852057348511996,0.0832805449349519,-0.173433200862953,0.455970461339971,0.553791568800385,0.0573296579083025
B6C3F1/J,LL1-3_100010-M-AX27-9-42416-3-S093,-0.350017421092535,-0.251759395534422,-0.623391523126819,-0.403203885907969,-0.206609887784713,-0.981099154202926,-0.251152719227925,-0.0571706409006309,-0.870953977658728,-0.148660012446212,0.0091246622626318,-0.502826939200508
B6C3F1/J,LL2-3_100010-M-AX27-9-42416-7-S094,-0.524158617221261,-0.328915533258085,-1.48080468251969,-0.0973654053715402,0.0486428003524639,-0.514813732052455,-0.134488143451073,0.201078313700279,-1.32058576453962,-0.0113939250276955,0.136383285285471,-0.358052217441855
B6C3F1/J,LL3-2_100010-M-AX28-8-42402-2,-0.545023460997053,-0.53466523385452,-0.201766126047884,0.0948922736934554,0.149196889618624,-0.100927791714394,-0.229278111269765,0.0243816605522881,-1.10892789712999,0.0165160003254221,0.0956605259181626,-0.136501311347526
B6C3F1/J,LL3-3_100010-M-AX28-8-42402-3,-0.606815498333052,-0.463938774274496,-1.29902788737536,-0.376882894131214,-0.430922856147686,0.0197717053043792,-0.224752330312905,-0.0163944901741714,-0.905485579624932,-0.38741673751243,-0.316657412675837,-0.454066649266352
B6C3F1/J,LL2-2_100010-M-AX27-9-42416-6-S094,-0.667805041677675,-0.605391693434544,-0.80113692325384,-0.592600587605927,-0.686175544284862,0.0607800120119613,-0.449532784503648,-0.22480592722052,-1.28241852952636,-0.459475090242299,-0.530451899354208,0.0606339295607312
B6C3F1/J,LL4-4_100010-M-AX28-8-42402-8,0.493403763844287,0.526231659845847,0.250564502510864,-0.64323988700251,-0.454127645978338,-1.30247939155755,0.906190044351484,1.00300927798732,0.253653764284985,-0.317388197535516,-0.184308444732084,-0.59344446797207
B6C3F1/J,LL2-1_100010-M-AX27-9-42416-5-S093,-0.3203251434116,-0.296767142539892,-0.100752940482423,-0.0862075936400895,-0.144730448236306,0.201350130866337,-0.140773950335602,0.00625892689608391,-0.53828602410527,-0.000483681480567796,0.0396667317881133,-0.0268833466480223
B6C3F1/J,LL1-1_100010-M-AX27-9-42416-1-S093,-0.175474977968121,-0.129595510805289,-0.138169915496923,0.458522497044065,0.78346114498979,-0.591180354195181,-0.064087106344353,0.0742191781068498,-0.429537933556564,0.608206417811523,0.884663988659767,-0.274589953436528
NU/J,002019-F-AX30-8.28571428571429-42878-4-S421,0.618994073494728,0.867004601458692,-0.54176954033199,0.0622771317092155,0.156931819562175,-0.244715321457358,0.799079895039117,0.966763810674908,-0.0176712446356475,0.298913699580153,0.426532945777545,-0.098556165436042
NU/J,002019-F-AX30-8.28571428571429-42878-5-S421,-0.11889915157607,-0.00743162607615594,-0.472576751990149,-0.214951575156828,-0.144730448236306,-0.35844237784578,0.146864572700427,0.423081800988781,-0.803365060841469,-0.179107203740523,0.0651184563926812,-0.778289508516334
NU/J,002019-F-AX30-8.28571428571429-42878-3-S421,0.328491248616393,0.500512947271292,-0.429167855368727,0.000480020581180932,0.257485908828336,-0.751759526587885,0.568767930789988,0.703984172659947,-0.0127336230340651,0.435164880622192,0.691230881665051,-0.32751729802386
NU/J,002019-F-AX30-8.28571428571429-42878-2-S421,0.114225352918837,0.397638096973075,-1.06290931332364,0.0591300566054729,0.0563777302960147,0.0669155909210088,0.680906725609979,0.880680825807938,-0.17732095129165,0.297137613421318,0.487617084828508,-0.257843187600275
NU/J,002019-F-AX30-8.28571428571429-42878-1-S421,0.0319697188027335,0.024716764642037,0.291706182344083,-0.106806630682768,-0.0751160787443489,-0.144443159446791,0.35379333533911,0.423081800988781,0.13546495672149,0.0878131732729329,0.131292940364558,0.0166577829906257
BALB/cByJ,LL4-3_BALBcByJ_F,-0.0530946442831877,0.0890135460784228,-0.57676264850271,-0.704464802657137,-0.740320053889718,-0.381750697506775,-0.336136828306752,-0.125130892111397,-1.05535691268274,-0.772573707385459,-0.683162246981615,-1.10004373012398
BALB/cByJ,LL3-1_BALBcByJ_F,1.24052566981592,1.44567563438616,-0.120534610270883,1.65212225457258,1.61109864894973,0.548333240309191,1.04548352491264,1.30656506672874,-0.190456165606482,1.37446073205167,1.58204124282493,0.160208114389105
BALB/cByJ,LL4-4_BALBcByJ_F,-0.0374460114513435,0.204747752663917,-1.0419193703926,-0.431241464104948,-0.461862575921889,-0.128533643892929,-0.152842699553897,0.105933962005207,-1.03885882377793,-0.274000949941124,-0.0875918912347262,-0.713489267124798
BALB/cByJ,LL3-3_BALBcByJ_F,1.01061114128652,1.1177620490606,0.120101211705967,0.728884858229216,0.713846775497833,0.332979845999018,0.897138482437763,1.1253377301667,-0.161821287156773,0.599579713611469,0.915206058185249,-0.359593904471486
BALB/cByJ,LL3-2_BALBcByJ_F,0.629025248386936,0.712692326011366,0.0820678007528084,0.376984642083464,0.435389297530004,0.0210380175338028,0.571030821268418,0.604309137550824,0.36580138674651,0.292316808133052,0.523249499274903,-0.358282925112421
BALB/cByJ,LL4-2_BALBcByJ_F,0.13468894969894,0.211177430807556,-0.110344307123771,0.762072195686864,0.559148176626817,0.862628537281921,0.0148626281253265,0.187486263458126,-0.512077048101861,0.477790948434227,0.574152948484039,0.0709522026499818
BALB/cByJ,LL4-1_BALBcByJ_F,0.0395934117208116,0.166169683802086,-0.423029318464455,1.001536001308,1.14700285233668,0.0343593894522326,0.124487100191506,0.391367017090424,-0.788951296116615,0.58537102434079,1.14936192454727,-0.829368880267474
BALB/cByJ,LL3-4_BALBcByJ_F,-1.34189999443403,-1.44124985210756,0.300672844673139,-1.42142573083702,-1.56795755784965,-1.93322961132874,-1.39642673358904,-1.41637566511595,-2.36836280896242,-1.37593554820105,-1.53324984877418,-1.82156356804517
NZB/BlNJ,LL1-2_000684-F-MP16-9-42437-2-S189,-1.19263611203798,-1.2805078985166,0.255884819201238,-1.17051801574773,-1.40552402903509,1.06927996281375,-1.26543051811546,-1.42543703194405,1.06843916939564,-1.22065487260006,-1.49252708940687,1.29024480617722
NZB/BlNJ,LL2-2_NZB_F,-1.08831189315902,-1.23550015151113,1.86505010463421,-1.09355772457439,-1.32043979965603,0.916812142575869,-1.24556736836035,-1.4299677153581,1.68624495665268,-1.15493968472317,-1.39581053590952,0.701638891236325
NZB/BlNJ,LL2-2_000684-F-MP16-9-42437-6-S190,-0.97957395732749,-1.09404723235108,0.998364570657798,-0.762256545471317,-0.964633022252691,0.711789992336013,-1.0889250607979,-1.23514832855391,0.874198595306456,-0.917705319221672,-1.14638363478475,0.738974898612311
NZB/BlNJ,LL1-2_NZB_F,-1.20387102791725,-1.32551564552207,1.28333186005395,-1.22602097666828,-1.44419867875284,0.71884720558687,-1.33457439384528,-1.47980523291266,0.620279971866393,-1.25084833730025,-1.48743674448596,0.46908623284939
